Date,nifty_open_close,nifty_returns,dji_returns,gdaxi_returns,hsi_returns,ixic_returns,n225_returns,vix_returns
2024-12-12,0.9991355834162003,0.1290123302963186,-0.2243489352055094,0.3443329653659122,-0.7691712242322235,1.765866553596385,0.0118177037338407,-4.2313143057600815
2024-12-13,1.0022709960924292,-0.3778196379659149,-0.531019601698135,0.132894564248498,1.2006915915346197,-0.6591040785879021,1.211285595385636,2.503683022813319
2024-12-16,0.98910094098666,0.8945547808588916,-0.1959791016112322,-0.0996246982047699,-2.087608406929231,0.1199871956086617,-0.9503322099559064,-0.790227414327227
2024-12-17,1.0034518212935657,-0.4039468921733236,-0.2522998475131377,-0.4513855555282275,-0.8800154519071568,1.240394370741793,-0.032817279307018,6.372187791657047
2024-12-18,1.0102235692492605,-1.3468730047733413,-0.6120710260081763,-0.3319978105258747,-0.4799566189071402,-0.321356347816526,-0.2352116107555257,8.032677596203118
2024-12-19,1.0040952198544433,-0.5635699812006956,-2.584648950020918,-0.0187630093011481,0.8328239139154814,-3.5624294435839587,-0.7188392036881042,74.03907396600702
2024-12-20,0.9968875348907754,-1.0213311567061067,0.0363059850702507,-1.3472149696898803,-0.5640249148284537,-0.1027187173968324,-0.6860825845849017,-12.78059587033482
2024-12-23,1.015821906465289,-1.520556915080562,1.1761859025778865,-0.426189155375567,-0.1610455949773048,1.0314997956417882,-0.287733553295022,-23.785801186974165
2024-12-24,0.9993579879764172,0.7035472972972912,0.1556654822461478,-0.1809450395403478,0.8236606563653881,0.9824001606199452,1.1871288613708677,-8.605663786390261
2024-12-25,1.001746874134928,-0.1086108711514377,0.9091348565969382,0.0,1.0821143040637082,1.34708628852529,-0.3178856539298613,-14.958284422952604
2024-12-26,1.001746874134928,0.0,0.0,0.0,0.0,0.0,0.2397173984438172,0.0
2024-12-27,1.0010779514842885,0.0950318626319113,0.0664468912057403,0.0,0.0,-0.0537737207680355,1.118385128261945,3.2235393813347057
2024-12-30,0.9994960820461104,0.2661079652128029,-0.7699565564506905,0.682917805240213,-0.0389492109286404,-1.4901334813076983,1.802215190342027,8.282418906603617
2024-12-31,1.0064284474660028,-0.7075847935867907,-0.9733867126730632,-0.3761933672218776,-0.2441009978694008,-1.1927790534834837,-0.9598062524770912,9.09090800379102
2025-01-01,0.9964389138798848,-0.0004212721278373,-0.0693190810978183,0.0,0.0924550104095978,-0.903175989823235,0.0,-0.2873519434293592
2025-01-02,0.9955670959205322,0.4148887118253563,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.9832297220359916,1.8774033191665485,-0.3571559737479024,0.5802336395421381,-2.1766201972330257,-0.1553535689448271,0.0,3.342938968033171
2025-01-06,1.007983852805174,-0.7602755327609123,0.8017012978025928,-0.5921702400926376,0.6978901458524422,1.7680325421069565,0.0,-10.039046925668938
2025-01-07,1.0181973694069628,-1.6192595996625705,-0.0598386112615645,1.557862591644965,-0.3642686585634158,1.239958989876877,-1.4726032561239055,-0.5579556721748813
2025-01-08,0.9988189591006096,0.3889287426834364,-0.4172642905862167,0.6152537285199156,-1.2225998084997358,-1.8892582443783112,1.974836535867208,11.097248614080613
2025-01-09,1.0024357843542224,-0.079936103841971,0.2512202335573921,-0.0522643132010225,-0.8625249707220783,-0.0554079302387156,-0.2550742715974774,-0.6733946910202238
2025-01-10,1.006301404798844,-0.6857594959147506,0.0,-0.063157314263551,-0.2020204476056664,0.0,-0.9403671719156904,0.0
2025-01-13,1.0051383987634168,-0.4037999702463213,-1.6342130745658268,-0.503568663057552,-0.917845051676236,-1.628686998448936,-1.047065939973979,10.39548063998117
2025-01-14,1.004741029742286,-1.4747275302477436,0.8552339957283106,-0.4053440917521356,-0.997406390957567,-0.3837421278994335,0.0,-1.7911994118260277
2025-01-15,0.9995620310500348,0.3902874499386977,0.5228728351506673,0.6878334236675387,1.8312816394786104,-0.2289855211858427,-1.827227292399225,-2.501310246099653
2025-01-16,1.0016046904887592,0.1602880397986172,1.654040357640274,1.496446499592774,0.3449103894537453,2.451324660066412,-0.0772532720451302,-13.842856076827314
2025-01-17,1.0028075573982531,0.4247650725383689,-0.158304997769032,0.3922828385466204,1.2279345074590386,-0.8863685277409328,0.3330077835260514,2.9776644990494594
2025-01-20,1.0031849224724705,-0.4658651792672774,0.7756082287268873,1.200655095333003,0.3133241027159616,1.509493188909139,-0.3140587362346125,-3.7951813250810207
2025-01-21,0.9976718701474636,0.6100485537167577,0.0,0.4158173352558636,1.7450415820662537,0.0,1.173008909162454,0.0
2025-01-22,1.0172423899283891,-1.3711845677293557,1.2370828619071128,0.2462538751371479,0.9070659080583576,0.6448231967207674,0.3225511695906347,-5.6981830444353125
2025-01-23,0.9975729488132088,0.5676490914416465,0.2973752877728719,1.0087897122421865,-1.6302211829672286,1.2783487788161407,1.5841699309679935,0.265603988967511
2025-01-24,0.9966796954399744,0.2159328226240875,0.9247510841840612,0.7398972963704065,-0.395418856827423,0.2215957352728503,0.7885262635179968,-0.5298008058610915
2025-01-27,1.0039710887216209,-0.4876047658393667,-0.3159880855399422,-0.0775265005354963,1.855931486721052,-0.4955644440254314,-0.0672957575225563,-1.1318247078086707
2025-01-28,1.0048622045980995,-1.1391241935562957,0.6512842085122372,-0.5269940198301959,0.6557302692291156,-3.069366899092285,-0.9170085810959572,20.53871487347856
2025-01-29,1.0001393554868288,0.5611229817278129,0.3058879276394366,0.6972988331273244,0.1353607075657459,2.025453455245008,-1.3873842476610163,-8.324021245093771
2025-01-30,0.9941134989844012,0.8966649288351114,-0.3050857495717096,0.9656725016101708,0.0,-0.5131835213554647,1.0198412765952014,0.91407446633176
2025-01-31,0.996559065786361,0.3730087599762788,0.3770881307658236,0.4144184885653823,0.0,0.2517771038430316,0.2516505149955605,-4.347822080763086
2025-02-01,0.9909968187070096,1.1135740150325812,-0.7519000506970297,0.0223294427006193,0.0,-0.2759436883153165,0.1480983386413115,3.724748402174094
2025-02-03,1.0019780649547558,-0.111662212501995,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.9982149273906604,-0.5157091976693451,-0.2755661387233155,-1.3979837887049371,-0.0388112085302427,-1.1997413936106094,-2.6594194179056507,13.32927871807601
2025-02-05,0.9903388013785188,1.6189306820631133,0.3019431307168307,0.3614808473667352,2.8327339041700927,1.351377483662497,0.7224314666159914,-7.572511768043466
2025-02-06,1.0044500287080014,-0.1809207062143936,0.7120071581205867,0.3730660785958184,-0.9277126317351893,0.1949247420563793,0.0853370233507844,-8.367220821110855
2025-02-07,1.006719368733665,-0.3922602634608196,-0.2800159476860187,1.4661876461048218,1.4299558777929544,0.5060861556485108,0.605309863061132,-1.7121144573635672
2025-02-10,1.0038009751387211,-0.1838738625799196,-0.9927463859162212,-0.5269733768537788,1.1579759340173412,-1.3570633401157828,-0.7154761628599959,6.709683325982874
2025-02-11,1.0069371289640066,-0.7570033692307909,0.3769727033144043,0.5725443354982263,1.8380329253005367,0.9776429146874044,0.0364873195234816,-4.413545680190001
2025-02-12,1.0135121659100557,-1.3249684936046169,0.2771242289355768,0.5754442248826486,-1.0552982987777626,-0.3571532596649884,0.0,1.3282734508116123
2025-02-13,1.000240864440611,-0.1150789290430109,-0.5047576317184999,0.5000456867093606,2.6441148868821878,0.0310012591403063,0.4188722553885471,-0.8114863341212808
2025-02-14,1.0010572352945115,-0.0600974577190549,0.7727794289857703,2.0949504272168795,-0.1992448568100768,1.5047947603236134,1.277521234458323,-4.971679954588537
2025-02-17,1.0072919619590697,-0.4435266153706374,-0.3698194480822647,-0.4360495498366923,3.694633258951585,0.4067500652163103,-0.7907436605486207,-2.1854299031079605
2025-02-18,0.9934841956760818,0.1319275597762681,0.0,1.2644454856829856,-0.0181235612426555,0.0,0.0633989120611078,0.0
2025-02-19,1.0007997109974691,-0.0618446340294842,0.0230361890023234,0.2035703717639503,1.594342074923727,0.072354327303703,0.2454378513947253,3.926878170143766
2025-02-20,0.9962651740876172,-0.0540432690040559,0.1599099033938955,-1.79854731171617,-0.1417529749551338,0.0747968668152854,-0.2693862723811335,-0.5211721284556381
2025-02-21,0.9959826222199604,-0.086120811862389,-1.01045431274428,-0.5303665264701385,-1.6006621351304262,-0.4681364911187313,-1.2423724384459045,2.5540234312838583
2025-02-24,1.00268902860052,-0.5117148798882476,-1.6946258548996562,-0.1213993644345046,3.99052235692916,-2.195880763092417,0.2557067166465865,16.28352019097845
2025-02-25,1.0024830014596466,-1.064010533006854,0.0764285514473384,0.6208357363022499,-0.5805903901563103,-1.214300141062297,0.0,4.228448635234905
2025-02-26,0.998620623463642,-0.0257116048189565,0.3680275245437014,-0.0698305776760221,-1.3177747892544334,-1.3508581548304033,-1.3903941987108317,2.3709208313628327
2025-02-27,0.998620623463642,0.0,-0.4310730430516996,1.7127854853095537,3.273029074353162,0.2568492447579062,-0.2495384045192561,-1.6984041097423352
2025-02-28,1.0010600303246988,-0.0110876787649982,-0.4457913428143278,-1.0670245807750445,-0.2927561410970281,-2.782870850894581,0.2983579100792832,10.62826564792283
2025-03-03,1.0139527850219716,-1.8644959666695105,1.3908813844979662,0.0023904266530427,-3.2758212363152017,1.6331563687400408,-2.87710928996342,-7.098911782188544
2025-03-04,1.0034020062724491,-0.0244000492238383,-1.4818850080542512,2.641029203040413,0.2831102040566025,-2.637462075666386,1.6954925919446584,16.046875499488777
2025-03-05,0.9951001727618286,-0.1656941645102438,-1.551819365852647,-3.543475579081201,-0.2803583601956316,-0.3543794304746273,-1.202285104640921,3.2045633021612785
2025-03-06,0.9881700120087108,1.1531695069225467,1.142027930508216,3.3780855013595623,2.8439018418404016,1.4633194908524991,0.2332061147779729,-6.720544059225652
2025-03-07,0.9969682625298388,0.9284847776867,-0.9940609574095928,1.4663608261214822,3.286823204447331,-2.605927488351933,0.7661809305267608,13.406294998380533
2025-03-10,0.9980556652532978,0.0346013986450177,0.5228873775669607,-1.752989423368334,-0.5679597784519319,0.7026349676013233,-2.1688352671059508,-6.031362884530712
2025-03-11,1.002740338552206,-0.4088203913091726,-2.079374002942347,-1.6862586611844257,-1.8480664778075528,-4.000283369282231,0.3825114506694538,19.21266414154501
2025-03-12,0.9932459843257944,0.1674047455606064,-1.141042582258578,-1.2916331877789622,-0.0056745640009125,-0.1844522114810565,-0.6350827603529674,-3.374014764767641
2025-03-13,1.0029304915055297,-0.1217908789231669,-0.1992368980739178,1.5569179686030663,-0.7645656503008746,1.217873343995035,0.0706123216855703,-9.992572535044165
2025-03-14,1.006442804738246,-0.3262089461738671,-1.299509779008523,-0.4818643272770595,-0.5832980713392666,-1.957336017705169,-0.0789226291940337,1.7746608060236646
2025-03-17,1.006442804738246,0.0,1.652933297882497,1.8596936779623483,2.119667087243138,2.6069457524154904,0.7150586818270188,-11.719381214642311
2025-03-18,0.9930871501360582,0.4980568336268254,0.8518990296278783,0.7297660038207976,0.7745826170102887,0.3073675585752999,0.9268265118663076,-5.78778228014456
2025-03-19,0.9924652485356033,1.446329899483545,-0.6221562575474127,0.9766059278928818,2.464220112837734,-1.7100725880162315,1.2003853550458965,5.802050320710772
2025-03-20,0.9985746917537516,0.3210031646127209,0.9218572610233178,-0.3962185690353892,0.1235634915196515,1.4092107114519692,-0.2471711613070804,-8.29493585771356
2025-03-21,0.9933572030686868,1.2356195589090069,-0.0269479179126341,-1.2405934606210425,-2.2251353484050607,-0.3332708361115988,0.0,-0.5025144893802347
2025-03-24,0.99219926050184,0.6888551951288902,0.0763497376641719,-0.4672811877816429,-2.1892222433502084,0.5223934560336208,-0.1981896389469883,-2.626255406322109
2025-03-25,0.9939577687746506,1.318817723029886,1.4242318516967778,-0.1704528972214625,0.9111118128189988,2.2747295735711326,-0.1819948665296666,-9.336105188294772
2025-03-26,1.0035003943193912,0.0435397287641636,0.0098153161128156,1.1251596290844823,-2.3480334032509265,0.4578119137620406,0.4574785882467402,-1.8878714665219956
2025-03-27,1.0091157227527672,-0.7681079328545448,-0.3116194599354305,-1.1716236997782017,0.5957369052336237,-2.040513973417113,0.653114026752788,6.880468404796991
2025-03-28,0.993302800097822,0.4474827877002596,-0.3653058869794057,-0.7018208191621023,0.4065884529079078,-0.5307007694424604,-0.5977820615253093,1.9639967913255507
2025-03-31,1.0034461319124952,-0.3077304410154524,-1.692212461247744,-0.9578164434184466,-0.6455000544218992,-2.701855037861756,-1.7979925578642142,15.837340823392898
2025-04-01,1.0034461319124952,0.0,1.0048679824428808,-1.3268438783064609,-1.310559519389809,-0.1368191724080536,-4.048373511649828,2.9099357007656312
2025-04-02,1.0075715560738625,-1.5036571865236992,-0.0280959197117014,1.6986956043190116,0.3774279867114094,0.8705650385741004,0.0194338839417662,-2.289049430718948
2025-04-03,0.994010461769189,0.7193842458686373,0.5605134411778012,-0.6616714917156763,-0.0185744672864696,0.8662527433463518,0.2846094137118449,-1.1943051144452932
2025-04-04,0.9957075956747832,-0.3525148618849449,-3.977212280620279,-3.007699681876741,-1.520173708163386,-5.968060766968586,-2.7709370714915416,39.562994599392496
2025-04-07,1.012484525130642,-1.4866619775066536,-5.5025753008885125,-4.953034830237579,0.0,-5.817425293064171,-2.7503267397613107,50.932713798720464
2025-04-08,0.9818064027030144,-3.2432546283055363,-0.9115466380333004,-4.128054897918454,-13.22334712327945,0.0992425900254945,-7.826976901020699,3.685716438600095
2025-04-09,0.9960463168276588,1.6887318902814252,-0.8428991128276664,2.4792828073825435,1.5098565911058737,-2.149227881944238,6.025061333543769,11.387829589075585
2025-04-10,1.0027300317002468,-0.6065856008070525,7.870402316174352,-3.0047884656926094,0.6797134543032435,12.163161348672212,-3.9334971755557215,-35.75387396234844
2025-04-11,1.0027300317002468,0.0,-2.4989603937681126,4.533857002900565,2.0592132230997207,-4.307511931190577,9.12835980576665,21.118389394369697
2025-04-14,0.9941673743593764,1.9170387409190413,1.563509861950152,-0.9173434416293592,1.1261611146057948,2.0573869620679863,-2.957097503539541,-7.760313734483592
2025-04-15,0.9941673743593764,0.0,0.7760683568064808,2.850336848666335,2.4036261146822118,0.6398982403674314,1.1814036623792656,-17.758258093104406
2025-04-16,1.0017060137381952,2.190239778210845,-0.384525443820749,1.4262541834543008,0.22817494062628,-0.0493750201619458,0.8391991984811886,-2.492711445870321
2025-04-17,0.9960276990221376,0.4657316201027051,-1.732941092001572,0.269695698193706,-1.9066613409664317,-3.067256456549472,-1.0130305078717703,8.366528818726216
2025-04-18,0.9811417334279394,1.7683476937954137,-1.3288839277449838,-0.4934543656899937,1.60592900179517,-0.1269991877130283,1.3478707387309052,-9.160538685752616
2025-04-21,0.9811417334279394,0.0,0.0,0.0,0.0,0.0,1.0258996307779489,0.0
2025-04-22,0.9926882336397436,1.1483498464016415,-2.482792372488518,0.0,0.0,-2.5515063117136583,-1.2967340280320985,14.064081382610992
2025-04-23,1.0007510325181803,0.1728425565413749,2.6632417842477496,0.4134231031370339,0.7813909262398333,2.70633373456064,-0.1730468135729967,-9.609698490025051
2025-04-24,1.001177625485071,0.6690840652122221,1.0707378795990818,3.13917621137656,2.366622982727762,2.50073839403342,1.893676072778705,-6.93490007539549
2025-04-25,1.001286821418186,-0.3380746092256692,1.2291600134999747,0.4668937222715108,-0.7378343909366647,2.741123349732466,0.4890342310518436,-6.959583115949231
2025-04-28,1.0103850725864747,-0.855166336268387,0.050136838690129,0.8064509704277079,0.3239673529481734,1.2635436155963742,1.902414509128292,-6.157911609556576
2025-04-29,0.9893848778181968,1.2028211882747275,0.2844175745073451,0.1313735858745612,-0.0399408608690587,-0.0966959230073061,0.3759899849781201,1.247984959895776
2025-04-30,1.0014279286863907,0.0306193096573981,0.7458345159761404,0.692180500118611,0.1645207617236632,0.5481327642628653,0.0,-3.8966185172992
2025-05-01,1.0003226554705753,-0.0071910077731884,0.3497325464085987,0.3172698195657908,0.5057262273352459,-0.0857923025401219,0.5730767080285304,2.192803826944689
2025-05-02,1.0003226554705753,0.0,0.2055640014614779,0.0,0.0,1.5155063640452937,1.128915515240836,-0.4048598315015805
2025-05-05,0.9985706962651348,0.0513680351164724,1.3850987437837636,2.621106964528397,1.7417712702485488,1.5075046601202846,1.0380431876460203,-7.804878237889012
2025-05-06,0.9982972840622834,0.4700890697612925,-0.2386439893424241,1.1170467240224855,0.0,-0.742531069797947,0.0,4.232800139132165
2025-05-07,1.0049693347128807,-0.3333889859949313,-0.945752566807112,-0.4064705309492544,0.7022150601315946,-0.8662743613326751,0.0,4.737736328892761
2025-05-08,0.9925822626614847,0.1427454995471588,0.6979567219378424,-0.5750170470473326,0.1287132945191116,0.274171462716688,-0.1385563182540239,-4.886918338594592
2025-05-09,1.0064966842305063,-0.5758880297096702,0.6189635213700972,1.024091173475572,0.3703485974600573,1.071026910776096,0.4050302514138071,-4.543523267467309
2025-05-12,0.9969905864711762,-1.09501096942064,-0.2878288037107102,0.627897097973773,0.4031464494736569,0.0043467802451013,1.556243044411354,-2.5800708875297285
2025-05-13,0.9797550371642836,3.818307309021995,2.813915474674289,0.2860455073002477,2.9811459118301187,4.3472776122114976,0.3757895653427434,-16.027398584573106
2025-05-14,1.0116240991122538,-1.389583907654357,-0.6358670813428335,0.3056090849148152,-1.87346711426184,1.6129170333668563,1.4318251318806707,-0.9244158887228516
2025-05-15,0.9978473335305972,0.3602796064721358,-0.2120792180164032,-0.4719017514996149,2.303854291880425,0.7192007205055306,-0.1443900023683109,2.1953981391520827
2025-05-16,0.9853304233741266,1.602143814146184,0.6460988506253207,0.7165384798339725,-0.7930840788092364,-0.1801356643215457,-0.97727635262721,-4.242754457146781
2025-05-19,1.001792564607813,-0.1687760753659173,0.7844203915152059,0.3031781197417649,-0.4609586694490297,0.5168357125659773,-0.0047488927268579,-3.309030595134499
2025-05-20,1.0024012552389707,-0.2971708813753637,0.3219619596408707,0.7049596168075434,-0.0528166686829534,0.0227021264460614,-0.6756681254081798,5.220415490016572
2025-05-21,1.012651923852505,-1.0484831354666824,-0.2683488562516656,0.4225150982765102,1.4947239546663216,-0.378601378528598,0.0822946755657527,-0.2756297615372549
2025-05-22,0.9972112212961628,0.524831270888626,-1.913893466154426,0.3590057537129931,0.617777373834616,-1.410825840612473,-0.6142045177183086,15.36761007847649
2025-05-23,1.0050488223726577,-0.8211272774042211,-0.003228734467664,-0.5108549180615207,-1.1896566040343393,0.281357603475274,-0.8394582668615591,-2.827025054444432
2025-05-26,0.991403488601365,0.9892488718005854,-0.6116223076174321,-1.5400109460166012,0.2418810210501609,-0.9961528296397736,0.4720658215874973,9.911243396581494
2025-05-27,0.9967281193076348,0.5954979456279652,0.0,1.6846271122207268,-1.3513248473478456,0.0,0.9985409562413006,0.0
2025-05-28,1.005254576857519,-0.6997724870316469,1.780104495743151,0.8275459336114732,0.4280506114104021,2.465410782271072,0.5131102264845699,-14.939442325168272
2025-05-29,1.003234054963311,-0.2970652065995671,-0.5784792472749434,-0.777251592898176,-0.5289527805814043,-0.511588539944674,-0.0045353953435745,1.8459936622906348
2025-05-30,0.999657721790892,0.3278479228775888,0.2779925559977414,-0.4366343171546827,1.3546569165675315,0.3922827339664758,1.8837138164141896,-0.6732219801242612
